PostIndex,Topic,Emotion,AudioFormat,VideoFormat,Language
7000,Couple Romance,affection,lip-syncing,collab,Bengali
7001,Family Comedy,happy,lip-syncing,self-shot,Bengali
7002,Heartbreak Romance,sad,self-spoken-monologues,videos-text-special-effects,Bengali
7003,Patriotism,affection,lip-syncing,self-shot,Bengali
7004,Magic,surprise,self-spoken-monologues,videos-with-text,Bengali
7005,Fitness,neutral,self-spoken-monologues,videos-with-text,Bengali
7006,Couple Romance,affection,lip-syncing,collab,Bengali
7007,Onesided Romance,affection,lip-syncing,collab,Bengali
7008,Couple Comedy,happy,self-spoken-dialogues,special-effects,Bengali
7009,Arts,neutral,background-song-with-lyrics,videos-with-text,Bengali
7010,Animals,neutral,background-song-with-lyrics,videos-with-text,Bengali
7011,Travel,neutral,self-spoken-monologues,videos-text-special-effects,Bengali
7012,Couple Comedy,happy,lip-syncing,special-effects,Bengali
7013,Music,happy,background-song-with-lyrics,slideshow,Bengali
7014,Devotion,affection,lip-syncing,self-shot,Bengali
7015,Heartbreak Romance,sad,background-song-with-lyrics,videos-text-special-effects,Bengali
7016,Music,happy,self-sung-song,self-shot,Bengali
7017,Devotion,affection,self-spoken-monologues,videos-text-special-effects,Bengali
7018,Heartbreak Romance,sad,lip-syncing,special-effects,Bengali
7019,Fashion,happy,background-song-with-lyrics,special-effects,Bengali
7020,Patriotism,neutral,self-spoken-monologues,self-shot,Bengali
7021,Devotion,affection,self-spoken-monologues,self-shot,Bengali
7022,Couple Comedy,happy,lip-syncing,special-effects,Bengali
7023,Dance,neutral,background-song-with-lyrics,self-shot,Bengali
7024,Couple Romance,affection,lip-syncing,collab,Bengali
7025,Food,neutral,background-song-with-lyrics,self-shot,Bengali
7026,Couple Comedy,surprise,lip-syncing,videos-text-special-effects,Bengali
7027,Onesided Romance,affection,lip-syncing,special-effects,Bengali
7028,Arts,neutral,background-song-with-lyrics,self-shot,Bengali
7029,Family Comedy,happy,lip-syncing,self-shot,Bengali
7030,Couple Romance,affection,self-spoken-dialogues,special-effects,Bengali
7031,Couple Romance,affection,background-song-with-lyrics,reaction videos,Bengali
7032,Onesided Romance,happy,lip-syncing,self-shot,Bengali
7033,Food,neutral,background-song-with-lyrics,self-shot,Bengali
